state,county,less_than_high_school_diploma_2015-19,high_school_diploma_only_2015-19,some_college_or_associate_ degree_2015-19,bachelor_degree_or_higher_2015-19
MI,St. Joseph ,5325,14960,14028,6613
MI,Sanilac ,3416,12084,9688,4158
MI,Schoolcraft ,580,2717,1907,963
MI,Shiawassee ,3742,17906,18183,8186
MI,Tuscola ,4045,16091,12696,5110
MI,Van Buren ,6670,16174,17601,11240
MI,Washtenaw ,10823,33523,56699,128223
MI,Wayne ,159772,355540,383767,282906
MI,Wexford ,2399,8410,8064,4205
MN,Minnesota,258391,928450,1220892,1359167
MN,Aitkin ,1084,4561,4496,2234
MN,Anoka ,14357,66574,84889,72788
MN,Becker ,1599,7354,8524,5816
MN,Beltrami ,2243,7916,10023,8332
MN,Benton ,2218,7992,10243,6306
MN,Big Stone ,268,1640,1176,562
MN,Blue Earth ,2129,10301,12937,13550
MN,Brown ,1124,6267,6102,3846
MN,Carlton ,1502,8024,9914,5521
MN,Carver ,2570,12064,19214,32450
MN,Cass ,1662,6895,7829,4947
MN,Chippewa ,877,2811,2992,1565
MN,Chisago ,2060,12968,15120,8254
MN,Clay ,1971,9134,14283,13179
MN,Clearwater ,839,2102,2060,1028
MN,Cook ,124,1028,1400,1730
MN,Cottonwood ,830,2812,2609,1559
MN,Crow Wing ,2717,13734,18111,11330
MN,Dakota ,14070,58133,92129,120099
MN,Dodge ,699,4526,4878,3503
MN,Douglas ,1314,7817,10728,6990
MN,Faribault ,727,3722,3583,1831
MN,Fillmore ,1299,4918,5015,3203
MN,Freeborn ,2440,7623,7977,3732
MN,Goodhue ,1841,10722,11613,8504
MN,Grant ,300,1410,1728,794
MN,Hennepin ,57577,141681,232296,432616
MN,Houston ,647,4562,4811,3309
MN,Hubbard ,1066,4781,5274,4189
MN,Isanti ,2026,9374,10657,5008
MN,Itasca ,1959,9765,13354,7514
MN,Jackson ,523,2336,2670,1610
MN,Kanabec ,1119,4515,4139,1682
MN,Kandiyohi ,3164,7451,11491,6699
MN,Kittson ,168,1114,999,796
MN,Koochiching ,761,3338,3807,1454
MN,Lac qui Parle ,335,1839,1864,934
MN,Lake ,433,2506,2830,2335
MN,Lake of the Woods ,197,1084,1059,468
MN,Le Sueur ,1184,6926,6778,4447
MN,Lincoln ,322,1529,1370,768
MN,Lyon ,1315,5205,5617,4291
MN,McLeod ,1700,8905,9775,4354
MN,Mahnomen ,439,1226,1237,443
MN,Marshall ,652,2413,2227,1253
MN,Martin ,958,5328,4891,2878
MN,Meeker ,1165,5572,5962,3068
MN,Mille Lacs ,1810,6876,6507,2615
MN,Morrison ,2138,8794,8054,3977
MN,Mower ,3317,8581,8987,5952
MN,Murray ,583,2168,1982,1239
MN,Nicollet ,1327,5584,7760,7490
MN,Nobles ,3321,4379,4145,2141
MN,Norman ,365,1662,1623,859
MN,Olmsted ,5652,20830,31208,47003
MN,Otter Tail ,3280,12252,15612,10343
MN,Pennington ,667,3227,3971,1883
MN,Pine ,2042,8682,7437,3171
MN,Pipestone ,643,2202,2040,1324
MN,Polk ,1722,6493,7617,5363
MN,Pope ,479,2451,3275,1845
MN,Ramsey ,35294,75759,98633,153452
MN,Red Lake ,206,1050,1092,454
MN,Redwood ,954,3898,3590,1988
MN,Renville ,967,3737,3959,1558
MN,Rice ,3737,13137,13139,11840
MN,Rock ,428,2099,2321,1511
MN,Roseau ,733,3648,3901,2107
MN,St. Louis ,7510,37043,51749,39946
MN,Scott ,5000,20804,30510,37319
MN,Sherburne ,3322,17580,24348,16382
MN,Sibley ,961,4044,3616,1693
MN,Stearns ,8136,27419,35489,26904
MN,Steele ,1839,8273,8082,6385
MN,Stevens ,351,1835,1868,1781
MN,Swift ,626,2175,2550,1301
MN,Todd ,2193,6191,5950,2553
MN,Traverse ,169,890,1017,440
MN,Wabasha ,1026,5096,5661,3660
MN,Wadena ,870,3431,3669,1276
MN,Waseca ,906,4704,4540,2765
MN,Washington ,6801,36185,53184,76389
MN,Watonwan ,1153,3063,2058,1148
MN,Wilkin ,224,1260,1859,1043
MN,Winona ,2051,8543,11358,9440
MN,Wright ,4418,25490,31212,25680
MN,Yellow Medicine ,596,2417,2638,1178
MS,Mississippi,306105,601355,633057,435153
MS,Adams ,4937,7355,6119,3890
MS,Alcorn ,4768,8218,8167,4371
MS,Amite ,1636,3546,2710,1134
MS,Attala ,2751,3986,3839,1710
MS,Benton ,1561,1900,1575,657
MS,Bolivar ,4568,5127,6056,4867
MS,Calhoun ,2216,3679,2808,1163
MS,Carroll ,1446,2586,2372,894
MS,Chickasaw ,2791,4353,2794,1412
MS,Choctaw ,1130,2076,1474,1104
MS,Claiborne ,1024,1457,1478,1249
MS,Clarke ,1865,4295,3376,1359
MS,Clay ,2450,4602,3615,2735
MS,Coahoma ,2957,3643,5467,2376
MS,Copiah ,3738,6514,5919,2752
MS,Covington ,2089,4558,3969,1836
MS,DeSoto ,11177,34159,42256,29253
MS,Forrest ,5912,12750,15159,13001
MS,Franklin ,817,1876,1972,637
MS,George ,2442,5696,5288,2145
MS,Greene ,2331,3297,3216,952
MS,Grenada ,2739,3977,4520,3046
MS,Hancock ,4218,9468,12564,7406
MS,Harrison ,15860,39433,48842,31213
MS,Hinds ,19116,38349,51502,44555
MS,Holmes ,2548,4495,2816,1117
MS,Humphreys ,1629,1824,1259,691
MS,Issaquena ,438,354,283,35
MS,Itawamba ,3288,4890,5470,2068
MS,Jackson ,10955,30344,35326,20479
MS,Jasper ,1797,4366,3480,1712
MS,Jefferson ,1071,1841,1175,773
MS,Jefferson Davis ,1399,2910,2522,1125
MS,Jones ,7149,13418,15026,9334
MS,Kemper ,1205,2588,1966,991
MS,Lafayette ,3007,5884,8182,14309
MS,Lamar ,4332,9941,12782,14001
MS,Lauderdale ,7951,14103,19171,10130
MS,Lawrence ,1563,2871,2613,1503
MS,Leake ,3151,5380,4086,2102
MS,Lee ,9232,14625,18808,13774
MS,Leflore ,3272,6794,4447,3290
MS,Lincoln ,3175,8752,7573,3757
MS,Lowndes ,5491,12570,12033,9215
MS,Madison ,5703,11737,18184,33429
MS,Marion ,3137,6670,5068,2091
MS,Marshall ,4389,9484,7217,3374
MS,Monroe ,4712,8910,6996,4144
MS,Montgomery ,1586,2392,1816,1388
MS,Neshoba ,3664,6625,6140,2155
MS,Newton ,2024,4234,5190,2248
MS,Noxubee ,2019,2058,1781,1085
MS,Oktibbeha ,2401,5604,6816,11011
MS,Panola ,4397,8283,6583,3362
MS,Pearl River ,6125,11491,13869,6290
MS,Perry ,1394,3306,2604,878
MS,Pike ,4283,9137,7800,4228
MS,Pontotoc ,4838,5994,6040,3721
MS,Prentiss ,3370,5835,5634,2095
MS,Quitman ,1386,1502,1449,498
MS,Rankin ,11072,27971,35423,30489
MS,Scott ,4797,6920,4633,2102
MS,Sharkey ,658,816,878,571
MS,Simpson ,3699,5483,6086,2957
MS,Smith ,2284,4307,3063,1339
MS,Stone ,2150,4334,3698,1906
MS,Sunflower ,4398,5642,4770,2687
MS,Tallahatchie ,3003,2833,2997,1009
MS,Tate ,3167,6599,5908,2944
MS,Tippah ,2886,5182,4080,2176
MS,Tishomingo ,2678,5308,4108,1553
MS,Tunica ,1098,2231,2217,1128
MS,Union ,4175,6413,5919,2546
MS,Walthall ,1778,4251,2278,1397
MS,Warren ,4044,9590,10736,7050
MS,Washington ,6317,9644,8533,5354
MS,Wayne ,2772,5131,3420,2038
MS,Webster ,1001,2429,1972,1227
MS,Wilkinson ,1569,2528,1280,853
MS,Winston ,2337,4561,3985,1876
MS,Yalobusha ,1436,3449,2514,1182
MS,Yazoo ,4166,7621,5297,2649
MO,Missouri,418266,1270622,1248599,1212562
MO,Adair ,1338,4663,3333,4202
MO,Andrew ,1011,4558,3594,3036
MO,Atchison ,333,1521,1150,900
MO,Audrain ,2432,8041,4513,2589
MO,Barry ,4077,10269,6880,3634
MO,Barton ,1038,3323,2114,1605
MO,Bates ,1422,4972,3048,1816
MO,Benton ,2293,5962,4608,1920
MO,Bollinger ,1765,4122,2057,774
MO,Boone ,5834,22843,29039,49297
MO,Buchanan ,7063,22800,17781,12745
MO,Butler ,4973,10933,9467,3904
MO,Caldwell ,631,2702,1725,1121
MO,Callaway ,4231,11070,8292,7081
MO,Camden ,3287,13042,10817,7250
MO,Cape Girardeau ,4527,15731,14292,15892
MO,Carroll ,872,2725,1530,1029
MO,Carter ,643,1825,1106,654
MO,Cass ,5342,23875,22701,18573
MO,Cedar ,1199,4007,3204,1325
MO,Chariton ,488,2603,1266,907
MO,Christian ,4563,16866,19445,16397
MO,Clark ,658,2085,1437,612
MO,Clay ,10894,46381,51976,54329
MO,Clinton ,1135,5655,4278,3055
MO,Cole ,4063,15630,15417,17568
MO,Cooper ,1380,4583,3541,2704
MO,Crawford ,3709,6556,4577,1935
MO,Dade ,700,2443,1623,693
MO,Dallas ,1912,5129,2999,1484
MO,Daviess ,831,2267,1408,1021
MO,DeKalb ,1188,4418,2473,1298
MO,Dent ,1849,4556,2924,1688
MO,Douglas ,1719,4224,2621,1038
MO,Dunklin ,4737,7620,4837,2757
MO,Franklin ,8267,23359,24875,14943
MO,Gasconade ,1297,4111,3204,2053
MO,Gentry ,485,1906,1241,855
MO,Greene ,15618,52991,62986,57730
MO,Grundy ,916,2638,2051,1159
MO,Harrison ,689,2690,1507,968
MO,Henry ,1893,6322,4860,2469
MO,Hickory ,1156,3272,2259,659
MO,Holt ,293,1421,922,645
MO,Howard ,793,2428,1683,1648
MO,Howell ,3543,10629,8241,4930
MO,Iron ,1361,3048,2152,798
MO,Jackson ,44433,133888,145250,149739
MO,Jasper ,10448,26469,23297,18620
MO,Jefferson ,16785,48863,57330,31544
MO,Johnson ,2372,9686,10367,9102
MO,Knox ,351,1155,708,460
MO,Laclede ,3588,9882,7206,3530
MO,Lafayette ,2143,9871,6077,4594
MO,Lawrence ,3902,9868,7635,4068
MO,Lewis ,748,2985,1883,886
MO,Lincoln ,3930,15817,11363,6300
MO,Linn ,880,3787,2216,1400
MO,Livingston ,1428,4260,3009,2016
MO,McDonald ,3377,6218,3724,1724
MO,Macon ,1237,4730,2811,1712
MO,Madison ,1337,3117,2763,1331
MO,Maries ,861,2556,1955,1011
MO,Marion ,2306,7107,5515,4300
MO,Mercer ,281,1145,539,457
MO,Miller ,2190,7007,4711,3350
MO,Mississippi ,2364,4073,2173,1124
MO,Moniteau ,1587,4352,2685,2222
MO,Monroe ,664,2999,1764,771
MO,Montgomery ,1208,3659,2171,1143
MO,Morgan ,3129,5460,3821,1904
MO,New Madrid ,2576,5650,2417,1466
MO,Newton ,5061,13579,12813,7874
MO,Nodaway ,964,4697,3249,3562
MO,Oregon ,1271,3229,1918,1095
MO,Osage ,938,4051,2529,1756
MO,Ozark ,1215,2985,1918,755
MO,Pemiscot ,2416,4702,2360,1384
MO,Perry ,1620,5702,3514,2328
MO,Pettis ,3816,9804,9495,5068
MO,Phelps ,3259,8451,7961,8090
MO,Pike ,2025,6098,2686,2000
MO,Platte ,2885,15093,20948,29521
MO,Polk ,2360,7938,6006,4046
MO,Pulaski ,2070,7962,10723,8177
MO,Putnam ,318,1426,944,644
MO,Ralls ,749,3565,1883,1084
MO,Randolph ,2254,6230,6101,2597
MO,Ray ,1885,7149,4508,2319
MO,Reynolds ,933,1867,1190,633
MO,Ripley ,1912,4024,2619,968
MO,St. Charles ,13953,65883,83888,104074
MO,St. Clair ,1078,2866,2055,968
MO,Ste. Genevieve ,1341,4981,3843,2498
MO,St. Francois ,7192,17560,15707,6739
MO,St. Louis ,44903,146332,197773,301303
MO,Saline ,2410,5705,4042,2917
MO,Schuyler ,373,1387,862,378
MO,Scotland ,619,1280,746,439
MO,Scott ,3955,10948,7115,4287
MO,Shannon ,1172,2630,1183,871
MO,Shelby ,384,1791,1210,746
MO,Stoddard ,3929,8530,5355,2728
MO,Stone ,3134,8050,8716,4535
MO,Sullivan ,685,2189,977,511
MO,Taney ,4210,12763,13446,7561
MO,Texas ,3003,7089,5780,2470
MO,Vernon ,1596,5543,3973,2585
MO,Warren ,2671,8887,7548,4517
MO,Washington ,3996,6474,5145,1714
MO,Wayne ,2265,3712,2637,916
MO,Webster ,3493,9383,8029,4223
MO,Worth ,150,643,387,295
MO,Wright ,2402,5581,3042,1253
MO,St. Louis city,26828,52444,60331,79669
MT,Montana,46650,208541,236435,231669
MT,Beaverhead ,311,1846,1979,2268
MT,Big Horn ,796,2677,2754,1374
MT,Blaine ,416,1131,1639,944
MT,Broadwater ,293,1380,1455,1160
MT,Carbon ,472,2523,2659,2469
MT,Carter ,72,316,382,195
MT,Cascade ,4553,18146,18424,14232
MT,Chouteau ,289,1332,1195,1113
MT,Custer ,660,2366,3181,2029
MT,Daniels ,60,475,440,308
MT,Dawson ,440,2159,2318,1404
MT,Deer Lodge ,619,2635,2253,1415
MT,Fallon ,107,748,760,379
MT,Fergus ,598,2337,2876,2380
MT,Flathead ,3742,20833,24233,21934
MT,Gallatin ,2214,12296,19906,34579
MT,Garfield ,20,323,285,105
MT,Glacier ,850,3193,2357,1742
MT,Golden Valley ,47,238,167,133
MT,Granite ,192,772,780,710
MT,Hill ,954,3085,3580,2594
MT,Jefferson ,495,2291,2831,3022
MT,Judith Basin ,83,478,528,394
MT,Lake ,1686,5884,6954,6098
MT,Lewis and Clark ,2084,11241,15246,19138
MT,Liberty ,518,373,582,264
MT,Lincoln ,1558,5609,4913,2945
MT,McCone ,92,477,448,212
MT,Madison ,302,2024,2199,2052
MT,Meagher ,64,538,343,391
MT,Mineral ,356,1183,1145,515
MT,Missoula ,3441,17099,24463,33949
MT,Musselshell ,300,1515,1150,576
MT,Park ,689,3743,4144,3935
MT,Petroleum ,4,138,94,114
MT,Phillips ,263,1137,985,497
MT,Pondera ,285,1359,1445,973
MT,Powder River ,72,361,485,296
MT,Powell ,564,2005,1650,1080
MT,Prairie ,111,283,323,205
MT,Ravalli ,2644,9606,10526,8777
MT,Richland ,573,2613,2839,1406
MT,Roosevelt ,803,2035,2484,1121
MT,Rosebud ,576,1767,2390,1026
MT,Sanders ,996,3741,2597,1595
MT,Sheridan ,205,811,907,603
MT,Silver Bow ,1778,7601,7895,6464
MT,Stillwater ,409,2401,2259,1692
MT,Sweet Grass ,148,997,889,691
MT,Teton ,334,1326,1470,1040
MT,Toole ,403,1435,1202,546
MT,Treasure ,53,164,171,132
MT,Valley ,331,1866,2050,1165
MT,Wheatland ,257,483,397,277
MT,Wibaux ,88,289,218,182
MT,Yellowstone ,6380,32857,34590,34829
MT,Yellowstone National Park,,,,
NE,Nebraska,107535,326594,417672,399225
NE,Adams ,2053,5777,7726,5002
NE,Antelope ,309,1487,1793,808
NE,Arthur ,18,74,119,75
NE,Banner ,16,135,254,123
NE,Blaine ,18,112,148,83
NE,Boone ,186,1376,1329,772
NE,Box Butte ,693,2451,3011,1272
NE,Boyd ,58,638,515,242
NE,Brown ,109,914,752,463
NE,Buffalo ,2090,7729,9925,10462
NE,Burt ,403,1655,1586,988
NE,Butler ,387,2082,1889,1186
NE,Cass ,1002,5300,6536,4916
NE,Cedar ,430,2025,2068,1204
NE,Chase ,319,689,1105,562
NE,Cherry ,204,1277,1641,926
NE,Cheyenne ,430,1840,2704,1694
NE,Clay ,358,1451,1566,840
NE,Colfax ,2052,1930,1665,1028
NE,Cuming ,706,2127,1790,1443
NE,Custer ,494,2260,2966,1804
NE,Dakota ,2923,4399,3516,1619
NE,Dawes ,205,1337,1743,1920
NE,Dawson ,3367,4826,4668,2414
NE,Deuel ,146,455,537,215
NE,Dixon ,467,1366,1215,819
NE,Dodge ,2727,8641,8541,4656
NE,Douglas ,34494,78011,107622,144986
NE,Dundy ,220,316,464,303
NE,Fillmore ,321,1361,1512,872
NE,Franklin ,169,792,894,388
NE,Frontier ,74,530,822,391
NE,Furnas ,378,1110,1288,584
NE,Gage ,1523,5427,5100,3162
NE,Garden ,85,459,573,324
NE,Garfield ,54,460,581,374
NE,Gosper ,111,434,566,465
NE,Grant ,14,167,160,125
NE,Greeley ,101,569,719,271
NE,Hall ,6041,12291,12511,8452
NE,Hamilton ,311,1894,2536,1578
NE,Harlan ,164,639,1022,527
NE,Hayes ,64,172,299,120
NE,Hitchcock ,158,675,825,354
NE,Holt ,456,2318,2674,1569
NE,Hooker ,33,180,163,135
NE,Howard ,228,1618,1676,943
NE,Jefferson ,457,1919,1855,919
NE,Johnson ,516,1615,984,659
NE,Kearney ,158,1289,1793,1179
NE,Keith ,505,1895,2351,1224
NE,Keya Paha ,25,163,192,127
NE,Kimball ,301,968,969,431
NE,Knox ,459,1975,2140,1263
NE,Lancaster ,12282,41828,63367,76759
NE,Lincoln ,1577,6944,10187,5666
NE,Logan ,37,186,273,121
NE,Loup ,9,136,200,117
NE,McPherson ,35,77,140,71
NE,Madison ,2195,6971,8480,5270
NE,Merrick ,317,1944,2264,980
NE,Morrill ,421,1085,1201,657
NE,Nance ,173,952,939,462
NE,Nemaha ,376,1371,1566,1276
NE,Nuckolls ,248,1045,1135,643
NE,Otoe ,784,3831,3690,2542
NE,Pawnee ,238,782,577,329
NE,Perkins ,240,517,685,563
NE,Phelps ,421,1877,2508,1475
NE,Pierce ,222,1610,1888,1122
NE,Platte ,2411,6482,8139,4738
NE,Polk ,313,1129,1402,794
NE,Red Willow ,549,2400,3006,1405
NE,Richardson ,448,2092,2137,1099
NE,Rock ,34,346,402,236
NE,Saline ,1465,2953,2876,1576
NE,Sarpy ,5233,25175,39399,46108
NE,Saunders ,982,4481,5319,3679
NE,Scotts Bluff ,2900,6942,8784,5529
NE,Seward ,652,3107,3963,3137
NE,Sheridan ,351,1220,1298,847
NE,Sherman ,156,804,811,448
NE,Sioux ,57,246,278,256
NE,Stanton ,258,1284,1796,725
NE,Thayer ,274,1276,1359,674
NE,Thomas ,29,108,219,117
NE,Thurston ,422,1271,1541,633
NE,Valley ,231,1023,1014,725
NE,Washington ,613,4366,4700,4129
NE,Wayne ,213,1470,1928,1727
NE,Webster ,152,871,867,566
NE,Wheeler ,27,197,265,118
NE,York ,600,2595,3470,2645
NV,Nevada,272132,574254,692618,505691
NV,Churchill ,1410,5310,6937,3161
NV,Clark ,207228,424198,493500,364232
NV,Douglas ,2521,9043,14614,10918
NV,Elko ,4560,10936,12336,5551
NV,Esmeralda ,94,326,254,129
NV,Eureka ,73,638,517,118
NV,Humboldt ,1953,3426,3871,1864
NV,Lander ,453,1471,1467,480
NV,Lincoln ,513,1272,1200,728
NV,Lyon ,5140,12832,15472,5645
NV,Mineral ,357,1160,1243,485
NV,Nye ,4742,13297,12434,3668
NV,Pershing ,992,1932,1692,579
NV,Storey ,192,838,1040,948
NV,Washoe ,35940,74437,108405,97537
NV,White Pine ,843,2933,2357,929
NV,Carson City,5121,10205,15279,8719
NH,New Hampshire,66206,263321,275073,355737
NH,Belknap ,3074,13299,14054,14687
NH,Carroll ,2177,11034,11366,12811
NH,Cheshire ,3532,16694,15345,17620
NH,Coos ,2954,9474,7442,4434
NH,Grafton ,4529,16759,16287,25708
NH,Hillsborough ,22986,75053,82179,110950
NH,Merrimack ,7200,29541,31898,38008
NH,Rockingham ,10847,56498,63117,92331
NH,Strafford ,6097,23313,24844,30194
NH,Sullivan ,2810,11656,8541,8994
NJ,New Jersey,625931,1670942,1408555,2440951
NJ,Atlantic ,24010,59017,49700,51949
NJ,Bergen ,49161,148853,134472,323926
NJ,Burlington ,19630,88177,86787,119351
NJ,Camden ,39407,102941,93034,113085
NJ,Cape May ,5217,22350,19331,22910
NJ,Cumberland ,21262,40651,25155,16053
NJ,Essex ,74374,149902,120755,189550
NJ,Gloucester ,14285,64305,56006,66304
NJ,Hudson ,72615,120211,83126,202114
NJ,Hunterdon ,4457,18617,18926,46791
NJ,Mercer ,28459,60780,52828,105467
NJ,Middlesex ,57834,143647,119053,247379
NJ,Monmouth ,28643,102013,104552,200708
NJ,Morris ,18978,69396,70471,186941
NJ,Ocean ,32816,139398,114790,122732
NJ,Passaic ,54276,115311,70179,94039
NJ,Salem ,4924,16934,12951,9267
NJ,Somerset ,12561,46588,44895,125454
NJ,Sussex ,5190,30944,28481,36531
NJ,Union ,51403,107758,82006,135437
NJ,Warren ,6429,23149,21057,24963
NM,New Mexico,202250,371338,446264,383519
NM,Bernalillo ,51699,108101,145934,160401
NM,Catron ,168,1337,889,445
NM,Chaves ,9015,11466,13462,7431
NM,Cibola ,3078,5839,6643,2574
NM,Colfax ,1076,2685,3395,1985
NM,Curry ,5528,8154,10991,5861
NM,De Baca ,180,415,401,149
NM,Dona Ana ,26914,29734,38768,35542
NM,Eddy ,5799,13638,11770,6038
NM,Grant ,2496,5276,6425,5748
NM,Guadalupe ,573,1571,914,250
NM,Harding ,52,94,132,77
NM,Hidalgo ,526,1044,967,434
NM,Lea ,10856,13288,12296,5740
NM,Lincoln ,1543,4385,4968,3780
NM,Los Alamos ,317,1168,2837,8938
NM,Luna ,4647,5293,3517,1926
NM,McKinley ,10059,15197,13898,5054
NM,Mora ,379,1198,1554,387
NM,Otero ,7233,11876,16854,7616
NM,Quay ,1073,2116,1730,1013
NM,Rio Arriba ,3629,8596,9340,5145
NM,Roosevelt ,2161,3035,3029,2588
NM,Sandoval ,9881,24940,33270,29839
NM,San Juan ,12305,24860,32208,12193
NM,San Miguel ,3285,5427,6714,4207
NM,Santa Fe ,11813,24722,28794,45475
NM,Sierra ,1384,2470,2955,1819
NM,Socorro ,2003,4122,2472,2418
NM,Taos ,2401,6864,8082,6987
NM,Torrance ,1657,4063,3449,1598
NM,Union ,547,1413,706,354
NM,Valencia ,7973,16951,16900,9507
NY,New York,1796594,3541274,3308262,4985807
NY,Albany ,16106,47042,56068,85702
NY,Allegany ,2770,11012,9988,6268
NY,Bronx ,253249,259572,230175,186550
NY,Broome ,11927,40302,39490,36345
NY,Cattaraugus ,5894,20715,16159,10081
NY,Cayuga ,6772,18436,17705,12523
NY,Chautauqua ,10019,31774,27808,19916
NY,Chemung ,5787,21042,18912,13863
NY,Chenango ,4088,13380,10470,6406
NY,Clinton ,6819,20807,14964,12621
NY,Columbia ,4429,13653,12603,14889
NY,Cortland ,2798,9663,9233,8419
NY,Delaware ,3627,12319,9431,7410
NY,Dutchess ,18362,55135,60058,72058
NY,Erie ,52928,178202,192920,221931
NY,Essex ,2447,9871,8666,7683
NY,Franklin ,4422,13214,10740,6689
NY,Fulton ,4898,13766,12905,7032
NY,Genesee ,3205,14864,14055,9210
NY,Greene ,4709,13689,9157,7804
NY,Hamilton ,804,969,1193,601
NY,Herkimer ,4446,16144,13747,9395
NY,Jefferson ,6416,24858,24361,15905
NY,Kings ,313615,458191,340996,667445
NY,Lewis ,1809,8198,4971,3382
NY,Livingston ,4009,13617,13763,11289
NY,Madison ,3831,16683,14882,12571
NY,Monroe ,49395,119716,145516,198049
NY,Montgomery ,4503,12106,11506,6084
NY,Nassau ,81146,213909,214545,433413
NY,New York ,158971,155198,169148,766048
NY,Niagara ,13277,50066,50303,37080
NY,Oneida ,18349,50633,49041,40921
NY,Onondaga ,28391,80217,93903,113367
NY,Ontario ,4704,20395,24049,28024
NY,Orange ,24903,71028,73209,73635
NY,Orleans ,3620,11300,9803,4776
NY,Oswego ,9455,30006,25429,15203
NY,Otsego ,3308,12494,11735,12402
NY,Putnam ,4930,19139,18549,27946
NY,Queens ,295810,453171,367155,529260
NY,Rensselaer ,9071,32369,34519,35776
NY,Richmond ,37207,100452,81026,111976
NY,Rockland ,24008,45877,50052,83654
NY,St. Lawrence ,8125,26380,20091,17061
NY,Saratoga ,9735,40531,45288,67456
NY,Schenectady ,9914,31497,31026,34238
NY,Schoharie ,2308,7970,7026,5005
NY,Schuyler ,1268,4430,4428,3103
NY,Seneca ,3758,8702,7043,5207
NY,Steuben ,6475,25012,20500,16099
NY,Suffolk ,97090,281922,277165,374665
NY,Sullivan ,7038,17945,14951,13152
NY,Tioga ,3064,12472,10138,9022
NY,Tompkins ,3326,11347,13111,31990
NY,Ulster ,12059,38710,37174,42247
NY,Warren ,3854,14653,14333,14993
NY,Washington ,5440,17429,12888,9235
NY,Wayne ,6934,21531,20982,14467
NY,Westchester ,79762,128492,133103,326933
NY,Wyoming ,2938,11614,9350,5131
NY,Yates ,2272,5443,4757,4201
NC,North Carolina,853396,1791532,2156078,2182853
NC,Alamance ,15046,30386,37150,27290
NC,Alexander ,4724,10371,7920,3812
NC,Alleghany ,1896,2438,2627,1460
NC,Anson ,3470,7243,5268,2032
NC,Ashe ,3028,6470,6856,4002
NC,Avery ,2191,4024,4354,2755
NC,Beaufort ,4201,11115,11823,7031
NC,Bertie ,3113,5487,3832,1964
NC,Bladen ,4474,8001,7705,3791
NC,Brunswick ,9082,29021,34830,31048
NC,Buncombe ,16862,43838,52263,75737
NC,Burke ,11978,20488,22033,10721
NC,Cabarrus ,13791,34462,44434,44201
NC,Caldwell ,11827,19175,18714,9294
NC,Camden ,1004,2188,2977,1274
NC,Carteret ,4383,13388,19260,15182
NC,Caswell ,3269,5619,5163,2664
NC,Catawba ,15391,32708,36293,24663
NC,Chatham ,5795,11048,13247,22117
NC,Cherokee ,2754,7284,7386,4095
NC,Chowan ,1402,3536,3360,2296
NC,Clay ,992,2798,2602,1984
NC,Cleveland ,10545,22995,21561,11745
NC,Columbus ,6705,14323,12934,5442
NC,Craven ,7569,17554,25298,17032
NC,Cumberland ,18606,53420,81380,52502
NC,Currituck ,1784,5410,7190,4411
NC,Dare ,1556,6147,9886,9359
NC,Davidson ,18692,38135,37903,21469
NC,Davie ,3694,9665,9615,7259
NC,Duplin ,9591,12706,12783,4828
NC,Durham ,24947,37969,48045,103332
NC,Edgecombe ,6859,13614,10933,4928
NC,Forsyth ,27106,64685,74308,85565
NC,Franklin ,6372,13734,15856,10128
NC,Gaston ,22997,46499,49887,32173
NC,Gates ,915,3171,3077,1196
NC,Graham ,1103,2204,1986,786
NC,Granville ,6566,12836,13057,9431
NC,Greene ,3744,4932,4653,1654
NC,Guilford ,38516,81878,104820,126827
NC,Halifax ,7730,13453,9742,5222
NC,Harnett ,10720,25577,30560,18702
NC,Haywood ,5495,12075,16329,11903
NC,Henderson ,8618,20649,29047,27185
NC,Hertford ,3199,5446,5526,2484
NC,Hoke ,4480,9955,14086,6150
NC,Hyde ,732,1476,1254,350
NC,Iredell ,12967,34094,39318,34306
NC,Jackson ,2916,7359,8815,8326
NC,Johnston ,17163,36367,47399,29900
NC,Jones ,1366,2490,2502,882
NC,Lee ,6733,10933,14311,8755
NC,Lenoir ,8049,12649,13004,5912
NC,Lincoln ,7166,18360,19927,13584
NC,McDowell ,5289,10644,11193,5731
NC,Macon ,2820,8136,9033,6246
NC,Madison ,1995,4793,4166,4371
NC,Martin ,2745,5590,5455,2705
NC,Mecklenburg ,70077,122512,201185,327148
NC,Mitchell ,1642,3668,3518,2274
NC,Montgomery ,3892,6556,5549,2971
NC,Moore ,6532,15168,22173,26250
NC,Nash ,9320,21839,20182,13460
NC,New Hanover ,10530,33277,48832,63284
NC,Northampton ,2938,5772,4218,2065
NC,Onslow ,8890,31389,40395,24004
NC,Orange ,6544,12281,17432,53769
NC,Pamlico ,1195,3086,3822,1842
NC,Pasquotank ,3495,8616,8866,5947
NC,Pender ,5201,11764,13723,11884
NC,Perquimans ,1325,2900,3833,2034
NC,Person ,3794,10498,9416,4372
NC,Pitt ,11652,25786,35591,35418
NC,Polk ,1469,3990,5809,4621
NC,Randolph ,18383,33208,31965,15552
NC,Richmond ,5852,9839,10084,4808
NC,Robeson ,19384,28607,25839,11719
NC,Rockingham ,11344,22845,21418,9864
NC,Rowan ,13881,31514,33394,17900
NC,Rutherford ,7735,15554,16045,8535
NC,Sampson ,8793,14553,13356,5828
NC,Scotland ,4676,8013,7262,3663
NC,Stanly ,6332,14366,14965,7472
